Spelling,MS_form,Morpheme,Text_ID,Year,County
qwh,qwhareu(er),wherever,1080,1448,AYR
qw,qwar(e)eu(er),wherever,204,1425,FIF
qwh,qwhar(e)eu(er),wherever,869,1470,XLC
qwh,qwhar(e)euir,wherever,113,1409,ELO
qw,qwarewir,wherever,40,1426,AYR
qwh,qwhissond[]y,whit,139,1437,MLO
v,vitsu(n)[d][],whit,428,1497,WGT
w,witsond[]y,whit,141,1448,WLO
w,wits[]ay,whit,765,1475,PBL
w,witsonmon~onday,whitsun,141,1448,WLO
v,vitson~,whitsun,146,1428,ELO
quh,su(m)quhile,while,474,1464,WLO
quh,quhil,while,479,1498,XLC
quh,quhil,while,325,1395,AGS
quh,quhil,while,479,1498,XLC
quh,quhill,while,264,1498,FIF
quh,quhill,while,1540,1470,PBL
quh,quhill,while,1554,1471,PBL
quh,quhyll,while,770,1438,RNF
qwh,qwhill~,while,76,1442,BWK
qw,qwihill,while,90,1442,BWK
qw,qwyll,while,94,1430,ABD
qw,qwyl,while,1515,1457,PBL
qw,qwyl,while,1515,1457,PBL
qw,qwyl,while,1522,1457,PBL
qw,qwyl,while,1523,1457,PBL
qw,qwil,while,165,1420,ROX
quh,quhille,while{ut},368,1450,PTH
quh,quhille,while{ut},266,1497,FIF
quh,quhille,while{ut},1272,1480,FIF
quh,quhile,while{ut},444,1433,BWK
quh,quhile,while{ut},764,1472,AYR
quh,quhile,while{ut},388,1484,ABD
quh,quhilie,while{ut},326,1421,AGS
qvh,qvhille,while{ut},840,1399,ROX
qwh,qwhilk(e),while{ut},1104,1452,AYR
qhw,qhwil,while{ut},373,1457,PTH
qhw,qhwil,while{ut},373,1457,PTH
qhw,qhwil,while{ut},373,1457,PTH
qhw,qhwil,while{ut},728,1475,AGS
quh,quhil,while{ut},744,1488,NRN
quh,quhil,while{ut},744,1488,NRN
quh,quhil,while{ut},789,1489,MLO
quh,quhil,while{ut},829,1495,MLO
quh,quhil,while{ut},771,1474,STG
quh,quhil,while{ut},858,1454,MLO
quh,quhil,while{ut},858,1454,MLO
quh,quhil,while{ut},858,1454,MLO
quh,quhil,while{ut},864,1468,ELO
quh,quhil,while{ut},864,1468,ELO
quh,quhil,while{ut},871,1474,MLO
quh,quhil,while{ut},738,1498,XLC
quh,quhil,while{ut},724,1482,ABD
quh,quhil,while{ut},1417,1450,AGS
quh,quhil,while{ut},416,1487,XLC
quh,quhil,while{ut},364,1425,ABD
quh,quhil,while{ut},325,1395,AGS
quh,quhil,while{ut},322,1434,AGS
quh,quhil,while{ut},329,1456,AGS
quh,quhil,while{ut},329,1456,AGS
quh,quhil,while{ut},344,1472,AGS
quh,quhil,while{ut},345,1479,AGS
quh,quhil,while{ut},345,1479,AGS
quh,quhil,while{ut},348,1484,AGS
quh,quhil,while{ut},348,1484,AGS
quh,quhil,while{ut},354,1465,DNB
quh,quhil,while{ut},354,1465,DNB
quh,quhil,while{ut},460,1414,DMF
quh,quhil,while{ut},460,1414,DMF
quh,quhil,while{ut},48,1450,PBL
quh,quhil,while{ut},48,1450,PBL
quh,quhil,while{ut},1602,1434,ABD
quh,quhil,while{ut},1607,1435,ABD
quh,quhil,while{ut},1616,1441,ABD
quh,quhil,while{ut},1634,1444,ABD
quh,quhil,while{ut},1685,1449,ABD
quh,quhil,while{ut},1690,1450,ABD
quh,quhil,while{ut},1731,1455,ABD
quh,quhil,while{ut},1732,1455,ABD
quh,quhil,while{ut},3006,1461,ABD
quh,quhil,while{ut},1025,1434,AYR
quh,quhil,while{ut},1055,1440,AYR
quh,quhil,while{ut},1116,1453,AYR
quh,quhil,while{ut},1228,1467,FIF
quh,quhil,while{ut},1547,1471,PBL
quh,quhil,while{ut},9502,1469,XAP
quh,quhil,while{ut},9512,1481,XAP
quh,quhill,while{ut},746,1482,MRY
quh,quhill,while{ut},746,1482,MRY
quh,quhill,while{ut},746,1482,MRY
quh,quhill,while{ut},742,1498,NRN
quh,quhill,while{ut},743,1499,NRN
quh,quhill,while{ut},741,1497,NRN
quh,quhill,while{ut},90,1442,BWK
quh,quhill,while{ut},76,1442,BWK
quh,quhill,while{ut},474,1464,WLO
quh,quhill,while{ut},474,1464,WLO
quh,quhill,while{ut},1840,1494,FIF
quh,quhill,while{ut},1842,1494,FIF
quh,quhill,while{ut},124,1496,MLO
quh,quhill,while{ut},785,1488,MLO
quh,quhill,while{ut},786,1488,MLO
quh,quhill,while{ut},794,1489,MLO
quh,quhill,while{ut},802,1490,MLO
quh,quhill,while{ut},807,1491,MLO
quh,quhill,while{ut},825,1494,MLO
quh,quhill,while{ut},425,1475,MLO
quh,quhill,while{ut},770,1438,RNF
quh,quhill,while{ut},770,1438,RNF
quh,quhill,while{ut},762,1470,XLC
quh,quhill,while{ut},709,1492,RNF
quh,quhill,while{ut},709,1492,RNF
quh,quhill,while{ut},774,1493,STG
quh,quhill,while{ut},707,1494,LNK
quh,quhill,while{ut},707,1494,LNK
quh,quhill,while{ut},957,1449,PTH
quh,quhill,while{ut},957,1449,PTH
quh,quhill,while{ut},738,1498,XLC
quh,quhill,while{ut},738,1498,XLC
quh,quhill,while{ut},146,1428,ELO
quh,quhill,while{ut},417,1498,MLO
quh,quhill,while{ut},428,1497,WGT
quh,quhill,while{ut},385,1482,ABD
quh,quhill,while{ut},391,1485,FIF
quh,quhill,while{ut},366,1437,PTH
quh,quhill,while{ut},378,1461,ABD
quh,quhill,while{ut},255,1472,FIF
quh,quhill,while{ut},254,1467,FIF
quh,quhill,while{ut},340,1458,AGS
quh,quhill,while{ut},452,1493,STG
quh,quhill,while{ut},452,1493,STG
quh,quhill,while{ut},196,1477,MLO
quh,quhill,while{ut},196,1477,MLO
quh,quhill,while{ut},196,1477,MLO
quh,quhill,while{ut},196,1477,MLO
quh,quhill,while{ut},196,1477,MLO
quh,quhill,while{ut},117,1486,PTH
quh,quhill,while{ut},432,1432,STG
quh,quhill,while{ut},220,1435,FIF
quh,quhill,while{ut},225,1437,FIF
quh,quhill,while{ut},1616,1441,ABD
quh,quhill,while{ut},1616,1441,ABD
quh,quhill,while{ut},1641,1445,ABD
quh,quhill,while{ut},1656,1446,ABD
quh,quhill,while{ut},1667,1447,ABD
quh,quhill,while{ut},1675,1447,ABD
quh,quhill,while{ut},1693,1450,ABD
quh,quhill,while{ut},1693,1450,ABD
quh,quhill,while{ut},1694,1450,ABD
quh,quhill,while{ut},1698,1451,ABD
quh,quhill,while{ut},1664,1452,ABD
quh,quhill,while{ut},1327,1479,FIF
quh,quhill,while{ut},89,1443,FIF
quh,quhill,while{ut},1534,1470,PBL
quh,quhill,while{ut},1556,1471,PBL
quh,quhill,while{ut},9528,1487,XAP
quh,quhill,while{ut},9528,1487,XAP
quh,quhill~,while{ut},1607,1435,ABD
qwh,qwhill~,while{ut},80,1443,BWK
qwh,qwhill~,while{ut},80,1443,BWK
qwh,qwhill~,while{ut},76,1442,BWK
qwh,qwhill~,while{ut},139,1437,MLO
qw,qwill~,while{ut},1744,1455,ABD
qw,qwyll~,while{ut},65,1390,BWK
qw,qwyl~,while{ut},211,1439,FIF
qw,qwyll,while{ut},1019,1433,AYR
qw,qwyl,while{ut},211,1439,FIF
qw,qwyl,while{ut},1289,1468,FIF
qw,qwyl,while{ut},1505,1456,PBL
qw,qwyl,while{ut},1508,1456,PBL
qw,qwyl,while{ut},1509,1456,PBL
qw,qwyl,while{ut},1514,1457,PBL
qw,qwyl,while{ut},1516,1457,PBL
qw,qwiyl,while{ut},207,1432,FIF
qw,qwill,while{ut},90,1442,BWK
qw,qwill,while{ut},81,1442,BWK
qw,qwill,while{ut},1617,1442,ABD
qw,qwill,while{ut},1643,1445,ABD
qw,qwil,while{ut},700,1398,MRY
qw,qwil,while{ut},949,1412,FIF
qw,qwil,while{ut},204,1425,FIF
qw,qwil,while{ut},204,1425,FIF
qw,qwil,while{ut},207,1432,FIF
qw,qwil,while{ut},1636,1444,ABD
qw,qwil,while{ut},1008,1432,AYR
qw,qwil,while{ut},1010,1432,AYR
qw,qwil,while{ut},1505,1456,PBL
qw,qwil,while{ut},1514,1457,PBL
qwh,qwhil,while{ut},127,1402,XST
qwh,qwhil,while{ut},76,1442,BWK
qwh,qwhil,while{ut},76,1442,BWK
qwh,qwhil,while{ut},111,1405,DNB
qwh,qwhil,while{ut},863,1468,ELO
qwh,qwhil,while{ut},863,1468,ELO
qwh,qwhil,while{ut},113,1409,ELO
qwh,qwhil,while{ut},1070,1445,AYR
qwh,qwhil,while{ut},1075,1447,AYR
qwh,qwhil,while{ut},1093,1450,AYR
qwh,qwhil,while{ut},1102,1451,AYR
qwh,qwhil,while{ut},1103,1451,AYR
qwh,qwhil,while{ut},1104,1452,AYR
quuh,quuhil,while{ut},477,1426,AYR
quuh,quuhil,while{ut},477,1426,AYR
quuh,quuhil,while{ut},477,1426,AYR
qwh,qwhill,while{ut},90,1442,BWK
qwh,qwhill,while{ut},90,1442,BWK
qwh,qwhill,while{ut},279,1456,AGS
qwh,qwhyll,while{ut},1563,1476,PBL
qwh,qwhyl,while{ut},168,1392,STG
qwh,qwhyl,while{ut},1255,1466,FIF
quh,quhyll,while{ut},770,1438,RNF
quh,quhyll,while{ut},770,1438,RNF
quh,quhyll,while{ut},964,1498,FIF
quh,quhyll,while{ut},964,1498,FIF
quh,quhyll,while{ut},857,1453,MLO
quh,quhyll,while{ut},428,1497,WGT
quh,quhyll,while{ut},725,1462,AYR
quh,quhyll,while{ut},349,1486,AGS
quh,quhyll,while{ut},1531,1470,PBL
quh,quhyl,while{ut},161,1455,PTH
quh,quhyl,while{ut},334,1470,AGS
quh,quhyl,while{ut},1219,1461,FIF
qu,quil,while{ut},1788,1461,ABD
qvv,qvvyl,while{ut},134,1460,WLO
qw,qweill,while{ut},386,1482,AGS
quh,quhilk,while{ut},196,1477,MLO
quh,quhilk,while{ut},1543,1470,PBL
quy,quylk,while{ut},1309,1469,FIF
qwh,qwhilat,while{ut},145,1419,ROX
qwh,qwhillat,while{ut},145,1419,ROX
qwh,qwhile±at,while{ut},145,1419,ROX
qwh,qwhile±at,while{ut},145,1419,ROX
qhw,qhwil,while{ut},373,1457,PTH
qwh,qwhil,while{ut},1820,1488,FIF
qwh,qwhil,while{ut},445,1458,BWK
qwh,qwhil,while{ut},1106,1452,AYR
qwh,qwhil,while{ut},1122,1454,AYR
qwh,qwhil,while{ut},1129,1456,AYR
qwh,qwhill,while{ut},278,1456,AGS
qwh,qwhill,while{ut},304,1462,AGS
quh,quhill,while{ut},473,1439,DMF
quh,quhill,while{ut},1856,1495,FIF
quh,quhill,while{ut},781,1486,MLO
quh,quhill,while{ut},805,1491,MLO
quh,quhill,while{ut},806,1491,MLO
quh,quhill,while{ut},1528,1470,PBL
quh,quhill,while{ut},146,1428,ELO
quh,quhill,while{ut},341,1459,AGS
quh,quhill,while{ut},341,1459,AGS
quh,quhill,while{ut},220,1435,FIF
quh,quhill,while{ut},233,1438,FIF
quh,quhill,while{ut},1618,1442,ABD
quh,quhill,while{ut},1640,1445,ABD
quh,quhill,while{ut},1679,1448,ABD
quh,quhill,while{ut},1769,1459,ABD
quh,quhill,while{ut},1774,1460,ABD
quh,quhill,while{ut},9510,1471,XAP
quh,quhil,while{ut},756,1463,XST
quh,quhil,while{ut},415,1487,AYR
quh,quhil,while{ut},349,1486,AGS
quh,quhil,while{ut},491,1495,AGS
quh,quhil,while{ut},492,1495,AGS
quh,quhil,while{ut},354,1465,DNB
quh,quhil,while{ut},99,1469,PTH
quh,quhil,while{ut},48,1450,PBL
quh,quhil,while{ut},1612,1439,ABD
quh,quhil,while{ut},1766,1459,ABD
quh,quhil,while{ut},1034,1435,AYR
quh,quhil,while{ut},1044,1437,AYR
quh,quhil,while{ut},1131,1456,AYR
quh,quhil,while{ut},9502,1469,XAP
quh,quhil,while{ut},9503,1469,XAP
quh,quhil,while{ut},9512,1481,XAP
quh,quhil,while{ut},9512,1481,XAP
quh,quhill~,while{ut},71,1401,ELO
quh,quhill~,while{ut},1776,1460,ABD
qwh,qwhyll,while{ut},1557,1477,PBL
qwy,qwyll,while{ut},1004,1431,AYR
qw,qwill,while{ut},86,1407,BWK
qw,qwil,while{ut},714,1408,BNF
quh,quhile,while{ut},1650,1446,ABD
quh,quhile,while{ut},1689,1449,ABD
quh,quhille,while{ut},1754,1457,ABD
quh,quhyllat,while{ut},964,1498,FIF
qwh,theqwhilest±that,while,125,1398,XDI
quh,quhil,while{ut},829,1495,MLO
quh,quhil,while{ut},322,1434,AGS
quh,quhil,while{ut},329,1456,AGS
quh,quhil,while{ut},329,1456,AGS
quh,quhil,while{ut},345,1479,AGS
quh,quhil,while{ut},345,1479,AGS
quh,quhill,while{ut},340,1458,AGS
quh,quhil,while{ut},415,1487,AYR
quh,aquhilis,while,474,1464,WLO
qw,aqwilast,while,40,1426,AYR
quh,ofquhilaste,while{ut},858,1454,MLO
quh,aquhilis±that,while{ut},271,1475,MLO
qvh,qvhilleȝ±y^t,while{ut},840,1399,ROX
qwh,qwhiles±that,while,125,1398,XDI
qw,qwylkys,while{ut},481,1389,XLC
qw,qwyllys~,while{ut},461,1407,XLC
quh,quhillys,while{ut},325,1395,AGS
quh,quhilom,whilom,36,1447,ELO
quh,quhilum,whilom,74,1408,STG
quh,quhilum,whilom,143,1466,DNB
quh,quhilu(m),whilom,442,1433,BWK
quh,quhilu(m),whilom,952,1430,PBL
quh,quhilu(m),whilom,22,1460,XLC
quh,quhilu(m),whilom,365,1436,ABD
quh,quhilu(m),whilom,161,1455,PTH
quh,quhilu(m),whilom,229,1437,FIF
quh,quhilu(m),whilom,230,1437,FIF
quh,quhilu(m),whilom,1648,1446,ABD
quh,quhilu(m),whilom,1656,1446,ABD
quh,quhilu(m),whilom,1656,1446,ABD
quh,quhilu(m),whilom,1670,1447,ABD
quh,quhilu(m),whilom,1680,1448,ABD
quh,quhilu(m),whilom,1693,1450,ABD
quh,quhilu(m),whilom,1693,1450,ABD
quh,quhilu(m),whilom,1720,1454,ABD
qwh,qwhilu(m),whilom,1081,1448,AYR
qwh,qwhilu(m),whilom,1092,1450,AYR
qwh,qwhilu(m),whilom,1108,1453,AYR
qwh,qwhilu(m),whilom,1117,1453,AYR
qwh,qwhilu(m),whilom,1117,1453,AYR
qwh,qwhilu(m),whilom,1125,1455,AYR
qwh,qwhilu(m),whilom,1125,1455,AYR
qwh,qwhilu(m),whilom,1125,1455,AYR
qwh,qwhilu(m),whilom,1129,1456,AYR
qwh,qwhilu(m),whilom,1133,1457,AYR
qwh,qwhilu(m),whilom,1135,1457,AYR
qwh,qwhilu(m),whilom,1135,1457,AYR
qwh,qwhylu(m),whilom,59,1408,MLO
qu,quylu(m),whilom,484,1455,WGT
qw,qwilu(m),whilom,444,1433,BWK
wh,whilum,whilom,93,1384,FIF
qvh,"""qvhilom""""""",whilom,840,1399,ROX
qwh,qwhilom,whilom,111,1405,DNB
qwh,qwhilom,whilom,144,1389,MLO
quh,quhliu,whilom,1123,1454,AYR
qwh,qwhile,whilom,1133,1457,AYR
qwh,qwhylome,whilom,169,1392,STG
qw,qwilum,whilom,133,1406,PTH
qw,qwylu(m),whilom,149,1425,BWK
qwh,qwhy±lowme,whilom,44,1447,ORK
qwh,qwhylome~,whilom,168,1392,STG
qwh,qwhylo(u)me,whilom,168,1392,STG
qwh,qwhilom~,whilom,111,1405,DNB
qwh,qwhilom~,whilom,111,1405,DNB
qwh,qwhilom,whilom,476,1381,XLC
quh,quhilom,whilom,36,1447,ELO
quh,quhilom,whilom,180,1400,ABD
quh,quhilum,whilom,227,1437,FIF
quh,quhilu(m),whilom,1697,1450,ABD
quh,quhary^t,where,341,1459,AGS
qwh,qwhary^t,where,1108,1453,AYR
qvv,qvvary^t,where,134,1460,WLO
qw,qwarey^t,where,193,1399,STG
qw,qwar(e)yat,where,71,1401,ELO
quh,quhar(e)y^t,where,1601,1434,ABD
quh,quhar(e)off,where,27,1491,XLC
quh,quhareu(er),where,1122,1454,AYR
qwh,qwhareu(er),where,1562,1477,PBL
quh,quharsumeu(er),where,161,1455,PTH
quh,quharsu(m)eu(er),where,385,1482,ABD
quh,quharsu(m)eu(er),where,271,1475,MLO
quh,quharsu(m)±eu(er),where,414,1480,XLC
quh,quharesu(m)eu(er),where,731,1481,ORK
quh,quharesumeu(er),where,838,1472,XST
quh,quharesumeu(er),where,189,1490,MLO
qhw,qhwarsu(m)eu(er),where,728,1475,AGS
quh,quharsaeu(er),where,863,1468,ELO
qu,quarfor,where,486,1479,WGT
qu,quarfor,where,419,1428,BWK
qu,quar(e)for,where,439,1461,BWK
qu,quar(e)for,where,756,1463,XST
qu,quar(e)for,where,1713,1453,ABD
qw,qwarfor,where,66,1390,BWK
quh,quharefor,where,761,1477,XST
quh,quharefore,where,475,1465,WLO
quh,quharefore,where,475,1465,WLO
quh,quharefore,where,411,1500,MLO
qwh,qwhar(e)fore,where,76,1442,BWK
quh,quharfor(e),where,182,1417,XLC
quh,quhar(e)for,where,786,1488,MLO
quh,quhar(e)for(e),where,1856,1495,FIF
quh,quharfor,where,744,1488,NRN
quh,quh()^rfor(e),where,1854,1495,FIF
qhu,qhuarefore,where,836,1449,FIF
quh,quhare,where,837,1473,BWK
quh,quhar(e),where,866,1469,XST
quh,quhar(e),where,866,1469,XST
quh,quhar(e),where,1603,1434,ABD
quh,quhethir,whether,441,1461,BWK
quh,quhethir,whether,441,1461,BWK
quh,quhethir(e),whether,1656,1446,ABD
quh,quhidd(er),whether,492,1495,AGS
quh,quhey(er),whether,88,1443,FIF
quh,quhey(er),whether,439,1461,BWK
quh,quhey(er),whether,440,1462,XST
quh,quhey(er),whether,229,1437,FIF
quh,quhey(er),whether,229,1437,FIF
quh,quhey(er),whether,230,1437,FIF
quh,quhey(er),whether,230,1437,FIF
quh,quhey(er),whether,3004,1458,ABD
quh,quhey(er),whether,1761,1458,ABD
quh,quhey(er),whether,1777,1460,ABD
quh,quhey(er),whether,9522,1484,XAP
quh,quhey(er),whether,9523,1484,XAP
quh,quhey(er),whether,9524,1484,XAP
quh,quhey(er),whether,9525,1484,XAP
quh,quhey(er),whether,9527,1487,XAP
quh,quhey(er),whether,9528,1487,XAP
quh,quhey(er)at,whether,475,1465,WLO
qwh,qwhey(er)sa,whether,168,1392,STG
qwh,qwhey(er)sa,whether,168,1392,STG
qwh,qwhey(er),whether,445,1458,BWK
qwh,qwhey(er),whether,960,1455,XST
qwh,qwhey(er),whether,850,1435,PBL
qwh,qwhey(er),whether,1081,1448,AYR
qwh,qwhey(er),whether,1081,1448,AYR
qwh,qwhey(er),whether,1093,1450,AYR
qw,qwed(er),whether,1509,1456,PBL
qw,qwethyr,whether,462,1428,XLC
qw,qwethyr,whether,462,1428,XLC
qw,qwethir(e)at,whether,81,1442,BWK
quh,quhethir(e),whether,1675,1447,ABD
